timestamp,geracao_kwh,consumo_kwh,exportado_kwh,solar_generation_kwh,house_consumption_kwh,grid_import_kwh,grid_export_kwh,self_consumption_kwh,estimated_savings_brl,weather_condition,expected_generation_kwh
1773877375,0.0,0.4041,0.0,0.0,0.4041,0.4041,0.0,0.0,0.0,parcialmente_nublado,0.0
1773878275,0.0,0.423,0.0,0.0,0.423,0.423,0.0,0.0,0.0,parcialmente_nublado,0.0
1773879175,0.0,0.4008,0.0,0.0,0.4008,0.4008,0.0,0.0,0.0,parcialmente_nublado,0.0
1773880075,0.0,0.3823,0.0,0.0,0.3823,0.3823,0.0,0.0,0.0,parcialmente_nublado,0.0
1773880975,0.0,0.4102,0.0,0.0,0.4102,0.4102,0.0,0.0,0.0,parcialmente_nublado,0.0
1773881875,0.0,0.4273,0.0,0.0,0.4273,0.4273,0.0,0.0,0.0,parcialmente_nublado,0.0
1773882775,0.0,0.3982,0.0,0.0,0.3982,0.3982,0.0,0.0,0.0,parcialmente_nublado,0.0
1773883675,0.0,0.4015,0.0,0.0,0.4015,0.4015,0.0,0.0,0.0,parcialmente_nublado,0.0
1773884575,0.0,0.1081,0.0,0.0,0.1081,0.1081,0.0,0.0,0.0,parcialmente_nublado,0.0
1773885475,0.0,0.1049,0.0,0.0,0.1049,0.1049,0.0,0.0,0.0,parcialmente_nublado,0.0
1773886375,0.0,0.1859,0.0,0.0,0.1859,0.1859,0.0,0.0,0.0,parcialmente_nublado,0.0
1773887275,0.0,0.1731,0.0,0.0,0.1731,0.1731,0.0,0.0,0.0,parcialmente_nublado,0.0
1773888175,0.0,0.1507,0.0,0.0,0.1507,0.1507,0.0,0.0,0.0,parcialmente_nublado,0.0
1773889075,0.0,0.1717,0.0,0.0,0.1717,0.1717,0.0,0.0,0.0,parcialmente_nublado,0.0
1773889975,0.0,0.0582,0.0,0.0,0.0582,0.0582,0.0,0.0,0.0,ensolarado,0.0
1773890875,0.0,0.0934,0.0,0.0,0.0934,0.0934,0.0,0.0,0.0,ensolarado,0.0
1773891775,0.0,0.0534,0.0,0.0,0.0534,0.0534,0.0,0.0,0.0,ensolarado,0.0
1773892675,0.0,0.0651,0.0,0.0,0.0651,0.0651,0.0,0.0,0.0,ensolarado,0.0
1773893575,0.0,0.1053,0.0,0.0,0.1053,0.1053,0.0,0.0,0.0,ensolarado,0.0
1773894475,0.0,0.0474,0.0,0.0,0.0474,0.0474,0.0,0.0,0.0,ensolarado,0.0
1773895375,0.0,0.0643,0.0,0.0,0.0643,0.0643,0.0,0.0,0.0,ensolarado,0.0
1773896275,0.0,0.094,0.0,0.0,0.094,0.094,0.0,0.0,0.0,ensolarado,0.0
1773897175,0.0,0.0772,0.0,0.0,0.0772,0.0772,0.0,0.0,0.0,ensolarado,0.0
1773898075,0.0,0.0984,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,ensolarado,0.0
1773898975,0.0,0.0935,0.0,0.0,0.0935,0.0935,0.0,0.0,0.0,ensolarado,0.0
1773899875,0.0,0.0585,0.0,0.0,0.0585,0.0585,0.0,0.0,0.0,ensolarado,0.0
1773900775,0.0,0.1059,0.0,0.0,0.1059,0.1059,0.0,0.0,0.0,ensolarado,0.0
1773901675,0.0,0.082,0.0,0.0,0.082,0.082,0.0,0.0,0.0,ensolarado,0.0
1773902575,0.0,0.0892,0.0,0.0,0.0892,0.0892,0.0,0.0,0.0,ensolarado,0.0
1773903475,0.0,0.1033,0.0,0.0,0.1033,0.1033,0.0,0.0,0.0,ensolarado,0.0
1773904375,0.0,0.0496,0.0,0.0,0.0496,0.0496,0.0,0.0,0.0,ensolarado,0.0
1773905275,0.0,0.0897,0.0,0.0,0.0897,0.0897,0.0,0.0,0.0,ensolarado,0.0
1773906175,0.0,0.1062,0.0,0.0,0.1062,0.1062,0.0,0.0,0.0,ensolarado,0.0
1773907075,0.0,0.0615,0.0,0.0,0.0615,0.0615,0.0,0.0,0.0,ensolarado,0.0
1773907975,0.0,0.0802,0.0,0.0,0.0802,0.0802,0.0,0.0,0.0,ensolarado,0.0
1773908875,0.0,0.1311,0.0,0.0,0.1311,0.1311,0.0,0.0,0.0,ensolarado,0.0
1773909775,0.0,0.1304,0.0,0.0,0.1304,0.1304,0.0,0.0,0.0,ensolarado,0.0
1773910675,0.0,0.113,0.0,0.0,0.113,0.113,0.0,0.0,0.0,ensolarado,0.0
1773911575,0.0593,0.2279,0.0,0.0593,0.2279,0.1686,0.0,0.0593,0.0545,ensolarado,0.0654
1773912475,0.1423,0.2317,0.0,0.1423,0.2317,0.0894,0.0,0.1423,0.1309,ensolarado,0.1469
1773913375,0.2172,0.2508,0.0,0.2172,0.2508,0.0336,0.0,0.2172,0.1998,ensolarado,0.2278
1773914275,0.294,0.2696,0.0244,0.294,0.2696,0.0,0.0244,0.2696,0.2481,ensolarado,0.3077
1773915175,0.3801,0.2591,0.121,0.3801,0.2591,0.0,0.121,0.2591,0.2384,ensolarado,0.3863
1773916075,0.4211,0.2811,0.1399,0.4211,0.2811,0.0,0.1399,0.2811,0.2586,ensolarado,0.4632
1773916975,0.539,0.2804,0.2586,0.539,0.2804,0.0,0.2586,0.2804,0.258,ensolarado,0.5381
1773917875,0.5601,0.2768,0.2833,0.5601,0.2768,0.0,0.2833,0.2768,0.2546,ensolarado,0.6108
1773918775,0.6123,0.2733,0.339,0.6123,0.2733,0.0,0.339,0.2733,0.2515,ensolarado,0.6808
1773919675,0.6897,0.2807,0.4089,0.6897,0.2807,0.0,0.4089,0.2807,0.2583,ensolarado,0.7479
1773920575,0.7969,0.1333,0.6636,0.7969,0.1333,0.0,0.6636,0.1333,0.1226,ensolarado,0.8118
1773921475,0.8056,0.0863,0.7193,0.8056,0.0863,0.0,0.7193,0.0863,0.0794,ensolarado,0.8722
1773922375,0.8449,0.11,0.7349,0.8449,0.11,0.0,0.7349,0.11,0.1012,ensolarado,0.9289
1773923275,0.9324,0.142,0.7905,0.9324,0.142,0.0,0.7905,0.142,0.1306,ensolarado,0.9816
1773924175,1.0105,0.1377,0.8729,1.0105,0.1377,0.0,0.8729,0.1377,0.1266,ensolarado,1.0302
1773925075,1.0777,0.1362,0.9414,1.0777,0.1362,0.0,0.9414,0.1362,0.1253,ensolarado,1.0743
1773925975,1.1139,0.0976,1.0163,1.1139,0.0976,0.0,1.0163,0.0976,0.0898,ensolarado,1.1138
1773926875,1.1738,0.0829,1.0908,1.1738,0.0829,0.0,1.0908,0.0829,0.0763,ensolarado,1.1485
1773927775,1.2419,0.1371,1.1048,1.2419,0.1371,0.0,1.1048,0.1371,0.1261,ensolarado,1.1783
1773928675,1.1231,0.0933,1.0298,1.1231,0.0933,0.0,1.0298,0.0933,0.0859,ensolarado,1.2031
1773929575,1.255,0.1435,1.1116,1.255,0.1435,0.0,1.1116,0.1435,0.132,ensolarado,1.2227
1773930475,1.1858,0.1404,1.0454,1.1858,0.1404,0.0,1.0454,0.1404,0.1292,ensolarado,1.2371
1773931375,1.2882,0.1982,1.09,1.2882,0.1982,0.0,1.09,0.1982,0.1824,ensolarado,1.2461
1773932275,1.1991,0.1544,1.0447,1.1991,0.1544,0.0,1.0447,0.1544,0.142,ensolarado,1.2499
1773933175,1.1462,0.1996,0.9466,1.1462,0.1996,0.0,0.9466,0.1996,0.1836,ensolarado,1.2483
1773934075,1.1232,0.1689,0.9542,1.1232,0.1689,0.0,0.9542,0.1689,0.1554,ensolarado,1.2413
1773934975,1.2434,0.1565,1.0869,1.2434,0.1565,0.0,1.0869,0.1565,0.144,ensolarado,1.2291
1773935875,1.1743,0.1577,1.0167,1.1743,0.1577,0.0,1.0167,0.1577,0.1451,ensolarado,1.2115
1773936775,1.1304,0.1646,0.9658,1.1304,0.1646,0.0,0.9658,0.1646,0.1514,ensolarado,1.1888
1773937675,1.1218,0.1745,0.9472,1.1218,0.1745,0.0,0.9472,0.1745,0.1606,ensolarado,1.161
1773938575,1.0992,0.0977,1.0015,1.0992,0.0977,0.0,1.0015,0.0977,0.0899,ensolarado,1.1282
1773939475,1.1363,0.1422,0.9941,1.1363,0.1422,0.0,0.9941,0.1422,0.1308,ensolarado,1.0906
1773940375,1.0982,0.1127,0.9854,1.0982,0.1127,0.0,0.9854,0.1127,0.1037,ensolarado,1.0483
1773941275,0.9951,0.1169,0.8782,0.9951,0.1169,0.0,0.8782,0.1169,0.1075,ensolarado,1.0016
1773942175,0.9033,0.1298,0.7735,0.9033,0.1298,0.0,0.7735,0.1298,0.1195,ensolarado,0.9505
1773943075,0.8735,0.1367,0.7369,0.8735,0.1367,0.0,0.7369,0.1367,0.1257,ensolarado,0.8954
1773943975,0.8207,0.1388,0.6819,0.8207,0.1388,0.0,0.6819,0.1388,0.1277,ensolarado,0.8364
1773944875,0.7646,0.0847,0.6799,0.7646,0.0847,0.0,0.6799,0.0847,0.078,ensolarado,0.7739
1773945775,0.6831,0.1111,0.572,0.6831,0.1111,0.0,0.572,0.1111,0.1022,ensolarado,0.708
1773946675,0.6057,0.1111,0.4946,0.6057,0.1111,0.0,0.4946,0.1111,0.1022,ensolarado,0.6391
1773947575,0.5087,0.1383,0.3704,0.5087,0.1383,0.0,0.3704,0.1383,0.1273,ensolarado,0.5675
1773948475,0.4875,0.1203,0.3672,0.4875,0.1203,0.0,0.3672,0.1203,0.1107,ensolarado,0.4934
1773949375,0.4111,0.0953,0.3158,0.4111,0.0953,0.0,0.3158,0.0953,0.0877,ensolarado,0.4173
1773950275,0.2997,0.1291,0.1706,0.2997,0.1291,0.0,0.1706,0.1291,0.1188,ensolarado,0.3393
1773951175,0.2523,0.1068,0.1455,0.2523,0.1068,0.0,0.1455,0.1068,0.0982,ensolarado,0.2599
1773952075,0.1809,0.0984,0.0825,0.1809,0.0984,0.0,0.0825,0.0984,0.0906,ensolarado,0.1794
1773952975,0.0855,0.1296,0.0,0.0855,0.1296,0.0441,0.0,0.0855,0.0786,ensolarado,0.0981
1773953875,0.0151,0.0885,0.0,0.0151,0.0885,0.0734,0.0,0.0151,0.0139,ensolarado,0.0164
1773954775,0.0,0.4152,0.0,0.0,0.4152,0.4152,0.0,0.0,0.0,ensolarado,0.0
1773955675,0.0,0.4218,0.0,0.0,0.4218,0.4218,0.0,0.0,0.0,ensolarado,0.0
1773956575,0.0,0.407,0.0,0.0,0.407,0.407,0.0,0.0,0.0,ensolarado,0.0
1773957475,0.0,0.3917,0.0,0.0,0.3917,0.3917,0.0,0.0,0.0,ensolarado,0.0
1773958375,0.0,0.416,0.0,0.0,0.416,0.416,0.0,0.0,0.0,ensolarado,0.0
1773959275,0.0,0.4153,0.0,0.0,0.4153,0.4153,0.0,0.0,0.0,ensolarado,0.0
1773960175,0.0,0.3924,0.0,0.0,0.3924,0.3924,0.0,0.0,0.0,ensolarado,0.0
1773961075,0.0,0.396,0.0,0.0,0.396,0.396,0.0,0.0,0.0,ensolarado,0.0
1773961975,0.0,0.4285,0.0,0.0,0.4285,0.4285,0.0,0.0,0.0,ensolarado,0.0
1773962875,0.0,0.4095,0.0,0.0,0.4095,0.4095,0.0,0.0,0.0,ensolarado,0.0
1773963775,0.0,0.3945,0.0,0.0,0.3945,0.3945,0.0,0.0,0.0,ensolarado,0.0
1773964675,0.0,0.3821,0.0,0.0,0.3821,0.3821,0.0,0.0,0.0,ensolarado,0.0
1773965575,0.0,0.4275,0.0,0.0,0.4275,0.4275,0.0,0.0,0.0,ensolarado,0.0
1773966475,0.0,0.4016,0.0,0.0,0.4016,0.4016,0.0,0.0,0.0,ensolarado,0.0
1773967375,0.0,0.4157,0.0,0.0,0.4157,0.4157,0.0,0.0,0.0,ensolarado,0.0
1773968275,0.0,0.4005,0.0,0.0,0.4005,0.4005,0.0,0.0,0.0,ensolarado,0.0
1773969175,0.0,0.3746,0.0,0.0,0.3746,0.3746,0.0,0.0,0.0,ensolarado,0.0
1773970075,0.0,0.3797,0.0,0.0,0.3797,0.3797,0.0,0.0,0.0,ensolarado,0.0
1773970975,0.0,0.1133,0.0,0.0,0.1133,0.1133,0.0,0.0,0.0,ensolarado,0.0
1773971875,0.0,0.1027,0.0,0.0,0.1027,0.1027,0.0,0.0,0.0,ensolarado,0.0
1773972775,0.0,0.1642,0.0,0.0,0.1642,0.1642,0.0,0.0,0.0,ensolarado,0.0
1773973675,0.0,0.1962,0.0,0.0,0.1962,0.1962,0.0,0.0,0.0,ensolarado,0.0
1773974575,0.0,0.1781,0.0,0.0,0.1781,0.1781,0.0,0.0,0.0,ensolarado,0.0
1773975475,0.0,0.1952,0.0,0.0,0.1952,0.1952,0.0,0.0,0.0,ensolarado,0.0
1773976375,0.0,0.0705,0.0,0.0,0.0705,0.0705,0.0,0.0,0.0,parcialmente_nublado,0.0
1773977275,0.0,0.0953,0.0,0.0,0.0953,0.0953,0.0,0.0,0.0,parcialmente_nublado,0.0
1773978175,0.0,0.0667,0.0,0.0,0.0667,0.0667,0.0,0.0,0.0,parcialmente_nublado,0.0
1773979075,0.0,0.0921,0.0,0.0,0.0921,0.0921,0.0,0.0,0.0,parcialmente_nublado,0.0
1773979975,0.0,0.0874,0.0,0.0,0.0874,0.0874,0.0,0.0,0.0,parcialmente_nublado,0.0
1773980875,0.0,0.0877,0.0,0.0,0.0877,0.0877,0.0,0.0,0.0,parcialmente_nublado,0.0
1773981775,0.0,0.0579,0.0,0.0,0.0579,0.0579,0.0,0.0,0.0,parcialmente_nublado,0.0
1773982675,0.0,0.0678,0.0,0.0,0.0678,0.0678,0.0,0.0,0.0,parcialmente_nublado,0.0
1773983575,0.0,0.0999,0.0,0.0,0.0999,0.0999,0.0,0.0,0.0,parcialmente_nublado,0.0
1773984475,0.0,0.0662,0.0,0.0,0.0662,0.0662,0.0,0.0,0.0,parcialmente_nublado,0.0
1773985375,0.0,0.0933,0.0,0.0,0.0933,0.0933,0.0,0.0,0.0,parcialmente_nublado,0.0
1773986275,0.0,0.0633,0.0,0.0,0.0633,0.0633,0.0,0.0,0.0,parcialmente_nublado,0.0
1773987175,0.0,0.0865,0.0,0.0,0.0865,0.0865,0.0,0.0,0.0,parcialmente_nublado,0.0
1773988075,0.0,0.0538,0.0,0.0,0.0538,0.0538,0.0,0.0,0.0,parcialmente_nublado,0.0
1773988975,0.0,0.0646,0.0,0.0,0.0646,0.0646,0.0,0.0,0.0,parcialmente_nublado,0.0
1773989875,0.0,0.0775,0.0,0.0,0.0775,0.0775,0.0,0.0,0.0,parcialmente_nublado,0.0
1773990775,0.0,0.0956,0.0,0.0,0.0956,0.0956,0.0,0.0,0.0,parcialmente_nublado,0.0
1773991675,0.0,0.0629,0.0,0.0,0.0629,0.0629,0.0,0.0,0.0,parcialmente_nublado,0.0
1773992575,0.0,0.0714,0.0,0.0,0.0714,0.0714,0.0,0.0,0.0,parcialmente_nublado,0.0
1773993475,0.0,0.0743,0.0,0.0,0.0743,0.0743,0.0,0.0,0.0,parcialmente_nublado,0.0
1773994375,0.0,0.141,0.0,0.0,0.141,0.141,0.0,0.0,0.0,parcialmente_nublado,0.0
1773995275,0.0,0.1278,0.0,0.0,0.1278,0.1278,0.0,0.0,0.0,parcialmente_nublado,0.0
1773996175,0.0,0.1138,0.0,0.0,0.1138,0.1138,0.0,0.0,0.0,parcialmente_nublado,0.0
1773997075,0.0,0.0908,0.0,0.0,0.0908,0.0908,0.0,0.0,0.0,parcialmente_nublado,0.0
1773997975,0.0485,0.2531,0.0,0.0485,0.2531,0.2045,0.0,0.0485,0.0447,parcialmente_nublado,0.0654
1773998875,0.1089,0.2593,0.0,0.1089,0.2593,0.1504,0.0,0.1089,0.1002,parcialmente_nublado,0.1469
1773999775,0.1725,0.2403,0.0,0.1725,0.2403,0.0678,0.0,0.1725,0.1587,parcialmente_nublado,0.2278
1774000675,0.2261,0.2178,0.0083,0.2261,0.2178,0.0,0.0083,0.2178,0.2003,parcialmente_nublado,0.3077
1774001575,0.2837,0.2483,0.0354,0.2837,0.2483,0.0,0.0354,0.2483,0.2284,parcialmente_nublado,0.3863
1774002475,0.3288,0.2358,0.093,0.3288,0.2358,0.0,0.093,0.2358,0.2169,parcialmente_nublado,0.4632
1774003375,0.399,0.2493,0.1498,0.399,0.2493,0.0,0.1498,0.2493,0.2293,parcialmente_nublado,0.5381
1774004275,0.4331,0.2676,0.1655,0.4331,0.2676,0.0,0.1655,0.2676,0.2462,parcialmente_nublado,0.6108
1774005175,0.5066,0.271,0.2356,0.5066,0.271,0.0,0.2356,0.271,0.2494,parcialmente_nublado,0.6808
1774006075,0.5441,0.2607,0.2834,0.5441,0.2607,0.0,0.2834,0.2607,0.2398,parcialmente_nublado,0.7479
1774006975,0.5433,0.108,0.4354,0.5433,0.108,0.0,0.4354,0.108,0.0993,parcialmente_nublado,0.8118
1774007875,0.6155,0.1173,0.4983,0.6155,0.1173,0.0,0.4983,0.1173,0.1079,parcialmente_nublado,0.8722
1774008775,0.6652,0.1231,0.5421,0.6652,0.1231,0.0,0.5421,0.1231,0.1133,parcialmente_nublado,0.9289
1774009675,0.7345,0.1387,0.5959,0.7345,0.1387,0.0,0.5959,0.1387,0.1276,parcialmente_nublado,0.9816
1774010575,0.7274,0.1066,0.6208,0.7274,0.1066,0.0,0.6208,0.1066,0.0981,parcialmente_nublado,1.0302
1774011475,0.7991,0.0969,0.7022,0.7991,0.0969,0.0,0.7022,0.0969,0.0891,parcialmente_nublado,1.0743
1774012375,0.7923,0.1255,0.6668,0.7923,0.1255,0.0,0.6668,0.1255,0.1154,parcialmente_nublado,1.1138
1774013275,0.7606,0.1413,0.6193,0.7606,0.1413,0.0,0.6193,0.1413,0.13,parcialmente_nublado,1.1485
1774014175,0.9567,0.1149,0.8418,0.9567,0.1149,0.0,0.8418,0.1149,0.1057,parcialmente_nublado,1.1783
1774015075,0.939,0.109,0.83,0.939,0.109,0.0,0.83,0.109,0.1003,parcialmente_nublado,1.2031
1774015975,0.8767,0.1071,0.7696,0.8767,0.1071,0.0,0.7696,0.1071,0.0985,parcialmente_nublado,1.2227
1774016875,0.8455,0.0932,0.7522,0.8455,0.0932,0.0,0.7522,0.0932,0.0858,parcialmente_nublado,1.2371
1774017775,0.9014,0.1878,0.7136,0.9014,0.1878,0.0,0.7136,0.1878,0.1728,parcialmente_nublado,1.2461
1774018675,0.877,0.1595,0.7176,0.877,0.1595,0.0,0.7176,0.1595,0.1467,parcialmente_nublado,1.2499
1774019575,0.9077,0.2066,0.701,0.9077,0.2066,0.0,0.701,0.2066,0.1901,parcialmente_nublado,1.2483
1774020475,0.8993,0.2069,0.6924,0.8993,0.2069,0.0,0.6924,0.2069,0.1904,parcialmente_nublado,1.2413
1774021375,0.9081,0.1869,0.7212,0.9081,0.1869,0.0,0.7212,0.1869,0.172,parcialmente_nublado,1.2291
1774022275,0.8862,0.1882,0.698,0.8862,0.1882,0.0,0.698,0.1882,0.1732,parcialmente_nublado,1.2115
1774023175,0.7891,0.1551,0.634,0.7891,0.1551,0.0,0.634,0.1551,0.1427,parcialmente_nublado,1.1888
1774024075,0.8442,0.1819,0.6623,0.8442,0.1819,0.0,0.6623,0.1819,0.1673,parcialmente_nublado,1.161
1774024975,0.8194,0.1024,0.717,0.8194,0.1024,0.0,0.717,0.1024,0.0942,parcialmente_nublado,1.1282
1774025875,0.795,0.1351,0.6599,0.795,0.1351,0.0,0.6599,0.1351,0.1243,parcialmente_nublado,1.0906
1774026775,0.7653,0.0969,0.6685,0.7653,0.0969,0.0,0.6685,0.0969,0.0891,parcialmente_nublado,1.0483
1774027675,0.7081,0.1289,0.5793,0.7081,0.1289,0.0,0.5793,0.1289,0.1185,parcialmente_nublado,1.0016
1774028575,0.7622,0.1296,0.6325,0.7622,0.1296,0.0,0.6325,0.1296,0.1192,parcialmente_nublado,0.9505
1774029475,0.6234,0.1287,0.4947,0.6234,0.1287,0.0,0.4947,0.1287,0.1184,parcialmente_nublado,0.8954
1774030375,0.5964,0.1412,0.4552,0.5964,0.1412,0.0,0.4552,0.1412,0.1299,parcialmente_nublado,0.8364
1774031275,0.5573,0.1283,0.429,0.5573,0.1283,0.0,0.429,0.1283,0.118,parcialmente_nublado,0.7739
1774032175,0.4877,0.1239,0.3639,0.4877,0.1239,0.0,0.3639,0.1239,0.114,parcialmente_nublado,0.708
1774033075,0.4724,0.133,0.3394,0.4724,0.133,0.0,0.3394,0.133,0.1223,parcialmente_nublado,0.6391
1774033975,0.4052,0.0837,0.3215,0.4052,0.0837,0.0,0.3215,0.0837,0.077,parcialmente_nublado,0.5675
1774034875,0.3555,0.0892,0.2663,0.3555,0.0892,0.0,0.2663,0.0892,0.0821,parcialmente_nublado,0.4934
1774035775,0.3136,0.0866,0.227,0.3136,0.0866,0.0,0.227,0.0866,0.0797,parcialmente_nublado,0.4173
1774036675,0.2569,0.084,0.1729,0.2569,0.084,0.0,0.1729,0.084,0.0773,parcialmente_nublado,0.3393
1774037575,0.1895,0.1354,0.0541,0.1895,0.1354,0.0,0.0541,0.1354,0.1246,parcialmente_nublado,0.2599
1774038475,0.1221,0.1038,0.0183,0.1221,0.1038,0.0,0.0183,0.1038,0.0955,parcialmente_nublado,0.1794
1774039375,0.0669,0.1161,0.0,0.0669,0.1161,0.0492,0.0,0.0669,0.0615,parcialmente_nublado,0.0981
1774040275,0.0112,0.1019,0.0,0.0112,0.1019,0.0907,0.0,0.0112,0.0103,parcialmente_nublado,0.0164
1774041175,0.0,0.4321,0.0,0.0,0.4321,0.4321,0.0,0.0,0.0,parcialmente_nublado,0.0
1774042075,0.0,0.4102,0.0,0.0,0.4102,0.4102,0.0,0.0,0.0,parcialmente_nublado,0.0
1774042975,0.0,0.4207,0.0,0.0,0.4207,0.4207,0.0,0.0,0.0,parcialmente_nublado,0.0
1774043875,0.0,0.4197,0.0,0.0,0.4197,0.4197,0.0,0.0,0.0,parcialmente_nublado,0.0
1774044775,0.0,0.384,0.0,0.0,0.384,0.384,0.0,0.0,0.0,parcialmente_nublado,0.0
1774045675,0.0,0.3816,0.0,0.0,0.3816,0.3816,0.0,0.0,0.0,parcialmente_nublado,0.0
1774046575,0.0,0.4036,0.0,0.0,0.4036,0.4036,0.0,0.0,0.0,parcialmente_nublado,0.0
1774047475,0.0,0.4225,0.0,0.0,0.4225,0.4225,0.0,0.0,0.0,parcialmente_nublado,0.0
1774048375,0.0,0.3815,0.0,0.0,0.3815,0.3815,0.0,0.0,0.0,parcialmente_nublado,0.0
1774049275,0.0,0.3967,0.0,0.0,0.3967,0.3967,0.0,0.0,0.0,parcialmente_nublado,0.0
1774050175,0.0,0.3805,0.0,0.0,0.3805,0.3805,0.0,0.0,0.0,parcialmente_nublado,0.0
1774051075,0.0,0.3734,0.0,0.0,0.3734,0.3734,0.0,0.0,0.0,parcialmente_nublado,0.0
1774051975,0.0,0.3937,0.0,0.0,0.3937,0.3937,0.0,0.0,0.0,parcialmente_nublado,0.0
1774052875,0.0,0.4179,0.0,0.0,0.4179,0.4179,0.0,0.0,0.0,parcialmente_nublado,0.0
1774053775,0.0,0.3896,0.0,0.0,0.3896,0.3896,0.0,0.0,0.0,parcialmente_nublado,0.0
1774054675,0.0,0.4005,0.0,0.0,0.4005,0.4005,0.0,0.0,0.0,parcialmente_nublado,0.0
1774055575,0.0,0.39,0.0,0.0,0.39,0.39,0.0,0.0,0.0,parcialmente_nublado,0.0
1774056475,0.0,0.4247,0.0,0.0,0.4247,0.4247,0.0,0.0,0.0,parcialmente_nublado,0.0
1774057375,0.0,0.1311,0.0,0.0,0.1311,0.1311,0.0,0.0,0.0,parcialmente_nublado,0.0
1774058275,0.0,0.1322,0.0,0.0,0.1322,0.1322,0.0,0.0,0.0,parcialmente_nublado,0.0
1774059175,0.0,0.1376,0.0,0.0,0.1376,0.1376,0.0,0.0,0.0,parcialmente_nublado,0.0
1774060075,0.0,0.1681,0.0,0.0,0.1681,0.1681,0.0,0.0,0.0,parcialmente_nublado,0.0
1774060975,0.0,0.1448,0.0,0.0,0.1448,0.1448,0.0,0.0,0.0,parcialmente_nublado,0.0
1774061875,0.0,0.1965,0.0,0.0,0.1965,0.1965,0.0,0.0,0.0,parcialmente_nublado,0.0
1774062775,0.0,0.1042,0.0,0.0,0.1042,0.1042,0.0,0.0,0.0,parcialmente_nublado,0.0
1774063675,0.0,0.1547,0.0,0.0,0.1547,0.1547,0.0,0.0,0.0,parcialmente_nublado,0.0
1774064575,0.0,0.0933,0.0,0.0,0.0933,0.0933,0.0,0.0,0.0,parcialmente_nublado,0.0
1774065475,0.0,0.0971,0.0,0.0,0.0971,0.0971,0.0,0.0,0.0,parcialmente_nublado,0.0
1774066375,0.0,0.1323,0.0,0.0,0.1323,0.1323,0.0,0.0,0.0,parcialmente_nublado,0.0
1774067275,0.0,0.1267,0.0,0.0,0.1267,0.1267,0.0,0.0,0.0,parcialmente_nublado,0.0
1774068175,0.0,0.1452,0.0,0.0,0.1452,0.1452,0.0,0.0,0.0,parcialmente_nublado,0.0
1774069075,0.0,0.1303,0.0,0.0,0.1303,0.1303,0.0,0.0,0.0,parcialmente_nublado,0.0
1774069975,0.0,0.1432,0.0,0.0,0.1432,0.1432,0.0,0.0,0.0,parcialmente_nublado,0.0
1774070875,0.0,0.1351,0.0,0.0,0.1351,0.1351,0.0,0.0,0.0,parcialmente_nublado,0.0
1774071775,0.0,0.0999,0.0,0.0,0.0999,0.0999,0.0,0.0,0.0,parcialmente_nublado,0.0
1774072675,0.0,0.1419,0.0,0.0,0.1419,0.1419,0.0,0.0,0.0,parcialmente_nublado,0.0
1774073575,0.0,0.1029,0.0,0.0,0.1029,0.1029,0.0,0.0,0.0,parcialmente_nublado,0.0
1774074475,0.0,0.096,0.0,0.0,0.096,0.096,0.0,0.0,0.0,parcialmente_nublado,0.0
1774075375,0.0,0.1537,0.0,0.0,0.1537,0.1537,0.0,0.0,0.0,parcialmente_nublado,0.0
1774076275,0.0,0.1148,0.0,0.0,0.1148,0.1148,0.0,0.0,0.0,parcialmente_nublado,0.0
1774077175,0.0,0.13,0.0,0.0,0.13,0.13,0.0,0.0,0.0,parcialmente_nublado,0.0
1774078075,0.0,0.1392,0.0,0.0,0.1392,0.1392,0.0,0.0,0.0,parcialmente_nublado,0.0
1774078975,0.0,0.1517,0.0,0.0,0.1517,0.1517,0.0,0.0,0.0,parcialmente_nublado,0.0
1774079875,0.0,0.1211,0.0,0.0,0.1211,0.1211,0.0,0.0,0.0,parcialmente_nublado,0.0
1774080775,0.0,0.1324,0.0,0.0,0.1324,0.1324,0.0,0.0,0.0,parcialmente_nublado,0.0
1774081675,0.0,0.1701,0.0,0.0,0.1701,0.1701,0.0,0.0,0.0,parcialmente_nublado,0.0
1774082575,0.0,0.1833,0.0,0.0,0.1833,0.1833,0.0,0.0,0.0,parcialmente_nublado,0.0
1774083475,0.0,0.185,0.0,0.0,0.185,0.185,0.0,0.0,0.0,parcialmente_nublado,0.0
1774084375,0.0449,0.2764,0.0,0.0449,0.2764,0.2315,0.0,0.0449,0.0413,parcialmente_nublado,0.0654
1774085275,0.1123,0.2974,0.0,0.1123,0.2974,0.1851,0.0,0.1123,0.1033,parcialmente_nublado,0.1469
1774086175,0.1577,0.3182,0.0,0.1577,0.3182,0.1605,0.0,0.1577,0.1451,parcialmente_nublado,0.2278
1774087075,0.2288,0.2848,0.0,0.2288,0.2848,0.056,0.0,0.2288,0.2105,parcialmente_nublado,0.3077
1774087975,0.2861,0.3037,0.0,0.2861,0.3037,0.0177,0.0,0.2861,0.2632,parcialmente_nublado,0.3863
1774088875,0.3263,0.3087,0.0176,0.3263,0.3087,0.0,0.0176,0.3087,0.284,parcialmente_nublado,0.4632
1774089775,0.3811,0.2702,0.1109,0.3811,0.2702,0.0,0.1109,0.2702,0.2486,parcialmente_nublado,0.5381
